Interface,Description,IP Address,IP Origin,Type,Enabled,Operational Status,Physical Address,MAC Address,Switchport Enabled,Switchport Mode,Access VLAN,Trunk VLAN,Native VLAN,VRF,Bandwidth,MTU,Delay,Encapsulation,Medium,Flow Control Receive,Flow Control Send,Last Change,Port Channel,Port Channel Member,Input Broadcast,Input CRC Errors,Input Errors,Input Unicast,Input Multicast,Input Total,Output Broadcast,Output Discards,Output Errors,Output Unicast,Output Multicast,Output Total,Input Rate,Output Rate
GigabitEthernet3,Network Interface,N/A,N/A,CSR vNIC,False,down,0050.56bf.9683,0050.56bf.9683,False,N/A,N/A,N/A,N/A,N/A,1000000,1500,10,arpa,N/A,False,False,N/A,N/A,False,0,0,0,N/A,0,11,N/A,N/A,0,N/A,N/A,0,0,0
GigabitEthernet2,Network Interface,N/A,N/A,CSR vNIC,False,down,0050.56bf.313a,0050.56bf.313a,False,N/A,N/A,N/A,N/A,N/A,1000000,1500,10,arpa,N/A,False,False,N/A,N/A,False,0,0,0,N/A,0,17,N/A,N/A,0,N/A,N/A,0,0,0
GigabitEthernet1,MANAGEMENT INTERFACE - DON'T TOUCH ME,10.10.20.48/24,No Origin,CSR vNIC,True,up,0050.56bf.e33c,0050.56bf.e33c,False,N/A,N/A,N/A,N/A,N/A,1000000,1500,10,arpa,N/A,False,False,N/A,N/A,False,0,0,0,N/A,0,1800,N/A,N/A,0,N/A,N/A,2868,1000,1000
