VRF,Address Family,Instance,Router ID,Enabled,Auto Cost Enabled,Reference Bandwidth,Graceful Restart Type,Graceful Restart Enabled,Restart Interval,NSR Enabled,Preference,Paths,LSA Throttle Start,LSA Hold,LSA Max,SPF Throttle Start,SPF Hold,SPF Maximum,Area,Area Type,SPF Total,MPLS LDP Auto Config,LSA Type,LSA Advertising Router,LSA ID,Number of Links,Link,Link ID,Link Data,Type,Topology,Metric,Age,Checksum,Length,Option,Sequence Number,Interface,BFD Enable,Cost,Enabled,Passive,State,Interface Type,Dead Interval,DR IP Address,DR Router ID,Hello Interval,Hello Timer,Priority,Retransmit Interval,Transmit Delay
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Ethernet1/5,False,40,True,False,dr,broadcast,40,172.16.1.1,172.16.0.1,10,00:00:04,1,5,1,
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Vlan100,False,40,True,True,down,broadcast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Vlan101,False,40,True,True,down,broadcast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Vlan102,False,40,True,True,down,broadcast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Vlan103,False,40,True,True,down,broadcast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Vlan104,False,40,True,True,down,broadcast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
default,ipv4,1,172.16.0.1,False,False,40000,ietf,True,60,True,110,8,0,5000,5000,200,1000,5000,0.0.0.0,normal,1,False,1,172.16.0.1,172.16.0.1,1,172.16.1.0,172.16.1.0,255.255.255.252,stub network,0,40,1168,0x7d6f,36,0x2,0x80000009,Vlan105,False,40,True,True,down,broadcast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
